timestamp,rtm_price,dam_price,spike,probability_raw,probability,spread
2025-04-19 21:00:00,24.490000000000002,39.03,0,0.45293604011961336,0.03968253968253968,-14.54
2025-04-19 22:00:00,20.5225,30.01,0,0.1375308170413701,0.009433962264150943,-9.4875
2025-04-19 23:00:00,19.3875,25.36,0,0.11333145332392854,0.009433962264150943,-5.9725
2025-04-20 00:00:00,16.255000000000003,21.05,0,0.09894604624899657,0.008934707903780068,-4.794999999999998
2025-04-20 01:00:00,16.4,21.32,0,0.08592274106901779,0.008934707903780068,-4.920000000000002
2025-04-20 02:00:00,22.2875,23.06,0,0.0368972027908212,0.0015710919088766694,-0.7724999999999973
2025-04-20 03:00:00,33.192499999999995,24.73,0,0.036099456162406805,0.0015710919088766694,8.462499999999995
2025-04-20 04:00:00,36.585,26.0,0,0.04085197966794237,0.0015710919088766694,10.585
2025-04-20 05:00:00,25.895,25.24,0,0.05443781255279679,0.003092783505154639,0.6550000000000011
2025-04-20 06:00:00,18.895,24.73,0,0.16237413969403489,0.014824797843665768,-5.835000000000001
2025-04-20 07:00:00,17.3725,23.6,0,0.17676125827058206,0.014824797843665768,-6.227500000000003
2025-04-20 08:00:00,11.34,19.48,0,0.026491202218221165,0.0015710919088766694,-8.14
2025-04-20 09:00:00,7.9875,16.11,0,0.026572787880946577,0.0015710919088766694,-8.122499999999999
2025-04-20 10:00:00,4.455,12.67,0,0.020759274759683807,0.0001,-8.215
2025-04-20 11:00:00,-1.3575,11.77,0,0.016722629561162536,0.0001,-13.1275
2025-04-20 12:00:00,2.3525,13.54,0,0.056527506887133316,0.003092783505154639,-11.1875
2025-04-20 13:00:00,1.4425,15.06,0,0.07854864805334598,0.008934707903780068,-13.6175
2025-04-20 14:00:00,1.9699999999999998,16.42,0,0.06781360988353505,0.008012820512820512,-14.450000000000003
2025-04-20 15:00:00,7.41,18.62,0,0.10567868203422348,0.008934707903780068,-11.21
2025-04-20 16:00:00,8.5125,20.35,0,0.2503905094393308,0.016605166051660517,-11.837500000000002
2025-04-20 17:00:00,10.865,26.86,0,0.4982095556166575,0.03968253968253968,-15.995
2025-04-20 18:00:00,36.6525,50.72,0,0.5520457425018003,0.03968253968253968,-14.067499999999995
2025-04-20 19:00:00,124.0125,170.0,1,0.5591838167325924,0.03968253968253968,-45.9875
2025-04-20 20:00:00,125.93,224.33,1,0.5258037981423304,0.03968253968253968,-98.4
2025-04-20 21:00:00,272.3625,167.76,1,0.219493152909485,0.016605166051660517,104.60250000000002
2025-04-20 22:00:00,109.5475,80.0,1,0.11114114635249486,0.009433962264150943,29.5475
2025-04-20 23:00:00,31.27,47.32,0,0.06616243459371739,0.008012820512820512,-16.05
2025-04-21 00:00:00,24.8325,39.78,0,0.10475963312363923,0.008934707903780068,-14.947500000000002
2025-04-21 01:00:00,19.9025,31.93,0,0.05781660838218727,0.003092783505154639,-12.0275
2025-04-21 02:00:00,18.3575,28.15,0,0.06435731426196308,0.008012820512820512,-9.792499999999997
2025-04-21 03:00:00,17.2825,26.63,0,0.06435731426196308,0.008012820512820512,-9.3475
2025-04-21 04:00:00,17.92,32.38,0,0.045514078008871105,0.003092783505154639,-14.46
2025-04-21 05:00:00,20.34,38.25,0,0.055269422152123805,0.003092783505154639,-17.91
2025-04-21 06:00:00,25.3775,47.02,0,0.08093557206828313,0.008934707903780068,-21.642500000000002
2025-04-21 07:00:00,19.5375,37.07,0,0.09563075090207494,0.008934707903780068,-17.5325
2025-04-21 08:00:00,9.89,19.26,0,0.08171746881289897,0.008934707903780068,-9.370000000000001
2025-04-21 09:00:00,10.355,17.94,0,0.07335027370851897,0.008934707903780068,-7.585000000000001
2025-04-21 10:00:00,7.275,17.8,0,0.06859619504563282,0.008934707903780068,-10.525
2025-04-21 11:00:00,4.6075,16.25,0,0.09081429954377043,0.008934707903780068,-11.6425
2025-04-21 12:00:00,7.8125,16.22,0,0.052049448256323703,0.003092783505154639,-8.407499999999999
2025-04-21 13:00:00,10.67,17.03,0,0.06741578027371038,0.008012820512820512,-6.360000000000001
2025-04-21 14:00:00,12.745000000000001,18.11,0,0.0408516449792584,0.0015710919088766694,-5.364999999999998
2025-04-21 15:00:00,12.6925,19.66,0,0.1429903962085949,0.009433962264150943,-6.967499999999999
2025-04-21 16:00:00,11.4275,19.72,0,0.3966544172030279,0.03968253968253968,-8.292499999999999
2025-04-21 17:00:00,8.9975,16.66,0,0.6178287259711077,0.03968253968253968,-7.6625
2025-04-21 18:00:00,27.0025,26.17,0,0.6610567414550147,0.0546218487394958,0.8324999999999996
2025-04-21 19:00:00,81.83250000000001,90.62,0,0.6589564132138963,0.0546218487394958,-8.787499999999994
2025-04-21 20:00:00,61.760000000000005,72.91,0,0.6526365535729153,0.0546218487394958,-11.149999999999991
2025-04-21 21:00:00,25.740000000000002,32.39,0,0.2939278086683278,0.024193548387096774,-6.649999999999999
2025-04-21 22:00:00,17.4225,21.68,0,0.12387008589100579,0.009433962264150943,-4.2575
2025-04-21 23:00:00,16.0325,20.69,0,0.09640306120095651,0.008934707903780068,-4.657500000000002
2025-04-22 00:00:00,16.5075,19.64,0,0.11818172301531873,0.009433962264150943,-3.1325000000000003
2025-04-22 01:00:00,15.932500000000001,16.29,0,0.13176401646648914,0.009433962264150943,-0.35749999999999815
2025-04-22 02:00:00,15.61,14.78,0,0.08216664166310414,0.008934707903780068,0.8300000000000001
2025-04-22 03:00:00,14.915000000000001,14.4,0,0.10219994986176632,0.008934707903780068,0.5150000000000006
2025-04-22 04:00:00,14.25,15.23,0,0.10494852240011647,0.008934707903780068,-0.9800000000000004
2025-04-22 05:00:00,16.9375,19.68,0,0.11434021254493483,0.009433962264150943,-2.7424999999999997
2025-04-22 06:00:00,21.235,23.73,0,0.20672638720999648,0.014824797843665768,-2.495000000000001
2025-04-22 07:00:00,18.655,25.49,0,0.20232714792221507,0.014824797843665768,-6.834999999999997
2025-04-22 08:00:00,10.5525,18.64,0,0.07478987790356967,0.008934707903780068,-8.0875
2025-04-22 09:00:00,12.4425,20.0,0,0.12347574607134582,0.009433962264150943,-7.557499999999999
2025-04-22 10:00:00,14.1975,16.75,0,0.07183932316982777,0.008934707903780068,-2.5525
2025-04-22 11:00:00,18.7275,14.11,0,0.04700611073982997,0.003092783505154639,4.6175
2025-04-22 12:00:00,23.5825,15.77,0,0.05591864021459548,0.003092783505154639,7.8125
2025-04-22 13:00:00,34.7025,19.49,0,0.051238834414302645,0.003092783505154639,15.212500000000002
2025-04-22 14:00:00,22.905,22.92,0,0.07132333129116847,0.008934707903780068,-0.015000000000000568
2025-04-22 15:00:00,24.81,26.53,0,0.08102409598217342,0.008934707903780068,-1.7200000000000024
2025-04-22 16:00:00,15.77,28.0,0,0.17828630291358533,0.014824797843665768,-12.23
2025-04-22 17:00:00,15.295,27.36,0,0.22121596650079797,0.016605166051660517,-12.065
2025-04-22 18:00:00,31.755000000000003,33.79,0,0.5501896588501112,0.03968253968253968,-2.0349999999999966
2025-04-22 19:00:00,88.26,70.07,0,0.7242844624046653,0.0546218487394958,18.190000000000012
2025-04-22 20:00:00,76.64,90.09,0,0.7356088742044764,0.102803738317757,-13.450000000000003
2025-04-22 21:00:00,63.25,58.64,0,0.3381856162989062,0.03571428571428571,4.609999999999999
2025-04-22 22:00:00,34.28,45.91,0,0.16489735657982946,0.014824797843665768,-11.629999999999995
2025-04-22 23:00:00,24.39,33.74,0,0.13212305458926699,0.009433962264150943,-9.350000000000001
2025-04-23 00:00:00,25.92,30.35,0,0.17922090554072065,0.014824797843665768,-4.43
2025-04-23 01:00:00,23.07,27.9,0,0.11808381293434282,0.009433962264150943,-4.829999999999998
2025-04-23 02:00:00,23.38,28.6,0,0.08974709446363999,0.008934707903780068,-5.220000000000002
2025-04-23 03:00:00,27.25,29.05,0,0.09917376205082908,0.008934707903780068,-1.8000000000000007
2025-04-23 04:00:00,26.15,30.92,0,0.09696208487836051,0.008934707903780068,-4.770000000000003
2025-04-23 05:00:00,31.3925,35.37,0,0.11914499211840805,0.009433962264150943,-3.977499999999999
2025-04-23 06:00:00,40.8725,43.12,0,0.25331057873162705,0.016605166051660517,-2.247499999999995
2025-04-23 07:00:00,36.935,45.32,0,0.24773803640623804,0.016605166051660517,-8.384999999999998
2025-04-23 08:00:00,34.7775,37.43,0,0.10863793895350907,0.009433962264150943,-2.6524999999999963
2025-04-23 09:00:00,22.46,28.72,0,0.08898515309938057,0.008934707903780068,-6.259999999999998
2025-04-23 10:00:00,19.345,23.91,0,0.08621100038179445,0.008934707903780068,-4.565000000000001
2025-04-23 11:00:00,16.2025,22.95,0,0.05111953490856719,0.003092783505154639,-6.747499999999999
2025-04-23 12:00:00,16.509999999999998,22.67,0,0.05296263726626858,0.003092783505154639,-6.160000000000004
2025-04-23 13:00:00,19.22,19.5,0,0.05888625414234452,0.008012820512820512,-0.28000000000000114
2025-04-23 14:00:00,20.9025,20.62,0,0.062407142108036585,0.008012820512820512,0.28249999999999886
2025-04-23 15:00:00,18.89,21.18,0,0.07082867738547345,0.008934707903780068,-2.289999999999999
2025-04-23 16:00:00,29.975,25.97,0,0.17453222271000413,0.014824797843665768,4.005000000000003
2025-04-23 17:00:00,34.85,28.09,0,0.24458609370631637,0.016605166051660517,6.760000000000002
2025-04-23 18:00:00,40.697500000000005,38.05,0,0.5372962527486869,0.03968253968253968,2.647500000000008
2025-04-23 19:00:00,43.625,47.24,0,0.8593804227689451,0.102803738317757,-3.615000000000002
2025-04-23 20:00:00,32.1925,67.22,0,0.8567565076795267,0.102803738317757,-35.027499999999996
2025-04-23 21:00:00,30.2725,43.21,0,0.6302919290701349,0.045454545454545456,-12.9375
2025-04-23 22:00:00,24.605,33.69,0,0.5540190617093771,0.03968253968253968,-9.084999999999997
2025-04-23 23:00:00,22.7,24.2,0,0.20597342772787905,0.014824797843665768,-1.5
2025-04-24 00:00:00,22.625,22.57,0,0.21453154710206002,0.014824797843665768,0.054999999999999716
2025-04-24 01:00:00,21.6,22.36,0,0.06395964162282723,0.008012820512820512,-0.759999999999998
2025-04-24 02:00:00,21.2825,21.64,0,0.045764870924736266,0.003092783505154639,-0.3575000000000017
2025-04-24 03:00:00,22.475,23.59,0,0.045764870924736266,0.003092783505154639,-1.1149999999999984
2025-04-24 04:00:00,25.8675,26.7,0,0.047585608754966015,0.003092783505154639,-0.8324999999999996
2025-04-24 05:00:00,37.754999999999995,32.26,0,0.13368871029508203,0.009433962264150943,5.494999999999997
2025-04-24 06:00:00,52.6,34.89,0,0.3893463476511735,0.03968253968253968,17.71
2025-04-24 07:00:00,56.245000000000005,37.38,0,0.2879287166094736,0.024193548387096774,18.865000000000002
2025-04-24 08:00:00,69.81,27.7,0,0.09105891952782474,0.008934707903780068,42.11
2025-04-24 09:00:00,35.96,23.06,0,0.09594818019419862,0.008934707903780068,12.900000000000002
2025-04-24 10:00:00,31.205,19.71,0,0.08714377629171892,0.008934707903780068,11.494999999999997
2025-04-24 11:00:00,23.495,17.59,0,0.14294309754958204,0.009433962264150943,5.905000000000001
2025-04-24 12:00:00,19.5125,19.39,0,0.11502496259628586,0.009433962264150943,0.12249999999999872
2025-04-24 13:00:00,25.6375,19.0,0,0.12349673710883163,0.009433962264150943,6.637499999999999
2025-04-24 14:00:00,31.645000000000003,21.69,0,0.10747517938608714,0.009433962264150943,9.955000000000002
2025-04-24 15:00:00,37.4475,23.36,0,0.16172249405229547,0.014824797843665768,14.087499999999999
2025-04-24 16:00:00,23.735,26.49,0,0.20015497624811515,0.014824797843665768,-2.754999999999999
2025-04-24 17:00:00,17.5325,27.8,0,0.2719461418791311,0.016605166051660517,-10.267500000000002
2025-04-24 18:00:00,20.46,36.92,0,0.589020735182566,0.03968253968253968,-16.46
2025-04-24 19:00:00,23.5425,78.67,0,0.8588675722095426,0.102803738317757,-55.1275
2025-04-24 20:00:00,23.83,83.76,0,0.8229506084308886,0.102803738317757,-59.93000000000001
2025-04-24 21:00:00,22.4675,54.62,0,0.4477603579413117,0.03968253968253968,-32.152499999999996
2025-04-24 22:00:00,17.97,37.6,0,0.15596583578705212,0.014824797843665768,-19.630000000000003
2025-04-24 23:00:00,15.55,29.49,0,0.14892642639662218,0.014824797843665768,-13.939999999999998
2025-04-25 00:00:00,13.415,22.6,0,0.16988053917768992,0.014824797843665768,-9.185000000000002
2025-04-25 01:00:00,13.1575,22.08,0,0.16054346903264874,0.014824797843665768,-8.922499999999998
2025-04-25 02:00:00,12.465,21.69,0,0.09860401492977712,0.008934707903780068,-9.225000000000001
2025-04-25 03:00:00,12.8475,22.33,0,0.09860401492977712,0.008934707903780068,-9.482499999999998
2025-04-25 04:00:00,17.9575,27.72,0,0.0896174677326713,0.008934707903780068,-9.7625
2025-04-25 05:00:00,24.655,32.01,0,0.12007797354503001,0.009433962264150943,-7.354999999999997
2025-04-25 06:00:00,30.2225,46.51,0,0.2390013797368657,0.016605166051660517,-16.287499999999998
2025-04-25 07:00:00,37.1975,41.84,0,0.23340947743183435,0.016605166051660517,-4.642500000000005
2025-04-25 08:00:00,43.04,31.05,0,0.14671945693987787,0.009433962264150943,11.989999999999998
2025-04-25 09:00:00,29.384999999999998,23.6,0,0.14552835890903013,0.009433962264150943,5.784999999999997
2025-04-25 10:00:00,28.7975,21.58,0,0.08624827709919797,0.008934707903780068,7.217500000000001
2025-04-25 11:00:00,28.4525,22.97,0,0.1351678608838239,0.009433962264150943,5.482500000000002
2025-04-25 12:00:00,23.7525,26.97,0,0.10477839732289844,0.008934707903780068,-3.2174999999999976
2025-04-25 13:00:00,24.785,30.0,0,0.1104474004734719,0.009433962264150943,-5.215
2025-04-25 14:00:00,21.4775,35.4,0,0.14016202290593308,0.009433962264150943,-13.9225
2025-04-25 15:00:00,20.2425,33.35,0,0.18680013587428507,0.014824797843665768,-13.107500000000002
2025-04-25 16:00:00,12.9875,37.52,0,0.3894181006813184,0.03968253968253968,-24.532500000000002
2025-04-25 17:00:00,13.879999999999999,38.92,0,0.5250671896527263,0.03968253968253968,-25.040000000000003
2025-04-25 18:00:00,27.205000000000002,55.0,0,0.5605625144666024,0.03968253968253968,-27.794999999999998
2025-04-25 19:00:00,43.4725,92.2,0,0.7700901506943393,0.102803738317757,-48.727500000000006
2025-04-25 20:00:00,67.75,73.13,0,0.7583266301278453,0.102803738317757,-5.3799999999999955
2025-04-25 21:00:00,44.3225,50.98,0,0.45637172564059747,0.03968253968253968,-6.657499999999999
2025-04-25 22:00:00,26.83,43.56,0,0.16644922382020827,0.014824797843665768,-16.730000000000004
2025-04-25 23:00:00,24.810000000000002,34.77,0,0.14297222522658926,0.009433962264150943,-9.96
2025-04-26 00:00:00,23.9975,25.03,0,0.128690424602307,0.009433962264150943,-1.0325000000000024
2025-04-26 01:00:00,22.09,22.46,0,0.128690424602307,0.009433962264150943,-0.370000000000001
2025-04-26 02:00:00,19.73,20.98,0,0.08777900752797309,0.008934707903780068,-1.25
2025-04-26 03:00:00,18.4925,20.77,0,0.08597936612920769,0.008934707903780068,-2.2775
2025-04-26 04:00:00,17.0975,22.76,0,0.1047299845901608,0.008934707903780068,-5.662500000000001
2025-04-26 05:00:00,17.552500000000002,26.17,0,0.10424527233322935,0.008934707903780068,-8.6175
2025-04-26 06:00:00,18.3,30.0,0,0.22080139365529883,0.016605166051660517,-11.7
2025-04-26 07:00:00,15.26,27.37,0,0.19242261917348802,0.014824797843665768,-12.110000000000001
2025-04-26 08:00:00,12.6975,19.61,0,0.18258226407420217,0.014824797843665768,-6.9125
2025-04-26 09:00:00,8.7925,18.13,0,0.17700115707559624,0.014824797843665768,-9.337499999999999
2025-04-26 10:00:00,10.84,16.43,0,0.15054409746469524,0.014824797843665768,-5.59
2025-04-26 11:00:00,11.67,17.17,0,0.09795096980808753,0.008934707903780068,-5.500000000000002
2025-04-26 12:00:00,12.8975,17.12,0,0.09486194596174487,0.008934707903780068,-4.2225
2025-04-26 13:00:00,13.8225,17.22,0,0.08487079132791887,0.008934707903780068,-3.397499999999999
2025-04-26 14:00:00,12.39,19.37,0,0.09174596361847287,0.008934707903780068,-6.98
2025-04-26 15:00:00,16.465,19.39,0,0.11726411840806378,0.009433962264150943,-2.9250000000000007
2025-04-26 16:00:00,19.3575,20.84,0,0.2845124447485626,0.02034348484339283,-1.4824999999999982
2025-04-26 17:00:00,37.685,21.69,0,0.4447219507423615,0.03968253968253968,15.995000000000001
2025-04-26 18:00:00,69.75,35.5,0,0.46063580911683716,0.03968253968253968,34.25
2025-04-26 19:00:00,74.9675,67.12,0,0.5560125229683884,0.03968253968253968,7.847499999999997
2025-04-26 20:00:00,116.86,70.32,1,0.544810149290838,0.03968253968253968,46.540000000000006
2025-04-26 21:00:00,83.44500000000001,43.07,0,0.22565770994236803,0.016605166051660517,40.37500000000001
2025-04-26 22:00:00,35.3625,28.94,0,0.1351308170256073,0.009433962264150943,6.422499999999996
2025-04-26 23:00:00,27.1025,24.8,0,0.07126667915017929,0.008934707903780068,2.3024999999999984
2025-04-27 00:00:00,30.255,18.69,0,0.0684018439611115,0.008934707903780068,11.564999999999998
2025-04-27 01:00:00,49.0475,17.98,0,0.07076885635914794,0.008934707903780068,31.0675
2025-04-27 02:00:00,27.32,15.28,0,0.04223997477615522,0.0015710919088766694,12.040000000000001
2025-04-27 03:00:00,24.0375,15.14,0,0.055756056322400924,0.003092783505154639,8.8975
2025-04-27 04:00:00,26.1525,14.42,0,0.11011757132702017,0.009433962264150943,11.7325
2025-04-27 05:00:00,35.325,18.05,0,0.1062738826011707,0.008934707903780068,17.275000000000002
2025-04-27 06:00:00,31.4525,19.8,0,0.16098375772831416,0.014824797843665768,11.6525
2025-04-27 07:00:00,24.955000000000002,16.3,0,0.17236291826788827,0.014824797843665768,8.655000000000001
2025-04-27 08:00:00,20.5725,10.66,0,0.19547078165903167,0.014824797843665768,9.912500000000001
2025-04-27 09:00:00,17.03,9.17,0,0.15978041820632008,0.014824797843665768,7.860000000000001
2025-04-27 10:00:00,20.17,8.27,0,0.11668924016164986,0.009433962264150943,11.900000000000002
2025-04-27 11:00:00,21.2225,9.66,0,0.06371891006662454,0.008012820512820512,11.5625
2025-04-27 12:00:00,24.445,12.1,0,0.06073839924291883,0.008012820512820512,12.345
2025-04-27 13:00:00,19.625,13.6,0,0.0833639666057445,0.008934707903780068,6.025
2025-04-27 14:00:00,23.3675,14.95,0,0.05055059821458556,0.003092783505154639,8.4175
2025-04-27 15:00:00,30.75,17.4,0,0.09153895803590936,0.008934707903780068,13.350000000000001
2025-04-27 16:00:00,22.9225,18.58,0,0.0988896306596459,0.008934707903780068,4.342500000000001
2025-04-27 17:00:00,17.675,23.64,0,0.13348639854250674,0.009433962264150943,-5.965
2025-04-27 18:00:00,22.3775,27.65,0,0.311105692317025,0.03571428571428571,-5.272499999999997
2025-04-27 19:00:00,23.9175,36.21,0,0.661262021956301,0.0546218487394958,-12.2925
2025-04-27 20:00:00,21.98,37.23,0,0.7367921126210498,0.102803738317757,-15.249999999999996
2025-04-27 21:00:00,22.4,28.63,0,0.42786480442348584,0.03968253968253968,-6.23
2025-04-27 22:00:00,15.0725,20.18,0,0.14598675925287138,0.009433962264150943,-5.1075
2025-04-27 23:00:00,10.4775,17.7,0,0.13359752955968582,0.009433962264150943,-7.2225
2025-04-28 00:00:00,14.9175,23.81,0,0.10444098567318694,0.008934707903780068,-8.892499999999998
2025-04-28 01:00:00,11.5175,19.22,0,0.07641923160611784,0.008934707903780068,-7.702499999999999
2025-04-28 02:00:00,11.3575,16.46,0,0.05543549785873675,0.003092783505154639,-5.102500000000001
2025-04-28 03:00:00,8.129999999999999,15.25,0,0.05543549785873675,0.003092783505154639,-7.120000000000001
2025-04-28 04:00:00,12.615,15.86,0,0.08276643435704513,0.008934707903780068,-3.244999999999999
2025-04-28 05:00:00,16.8375,19.56,0,0.09172562627447543,0.008934707903780068,-2.7225
2025-04-28 06:00:00,23.9325,21.12,0,0.19415586958753045,0.014824797843665768,2.8125
2025-04-28 07:00:00,21.655,26.04,0,0.12017831746700561,0.009433962264150943,-4.384999999999998
2025-04-28 08:00:00,23.1,22.19,0,0.09074120768425863,0.008934707903780068,0.9100000000000001
2025-04-28 09:00:00,22.5675,18.79,0,0.08828919448132579,0.008934707903780068,3.7775
2025-04-28 10:00:00,24.7725,18.1,0,0.10093761193382435,0.008934707903780068,6.672499999999999
2025-04-28 11:00:00,26.07,21.28,0,0.07884676864883668,0.008934707903780068,4.789999999999999
2025-04-28 12:00:00,25.5775,24.55,0,0.060142752543431655,0.008012820512820512,1.0274999999999999
